brewery_name,lat,lng,address
Freeminer Brewery Ltd.,,,
Brouwerij De Dolle Brouwers,51.0280347,2.9035078,formatted_address
Bud&#283;jovickÃ½ M&#283;Â&#357;anskÃ½ Pivovar,,,
Brasserie BiÃ¨ropholie,,,
La Barberie,46.8178912,-71.2180951,formatted_address
Wellington County Brewery,43.533262,-80.32050799999999,formatted_address
Beer Valley Brewing Co.,44.0150977,-116.9522153,formatted_address
Hawkshead Brewery / Staveley Brewery & Beer Hall,54.3775044,-2.8145663,formatted_address
Brasserie la Cornue,,,
Mac and Jack's Brewery,47.6636742,-122.1028043,formatted_address
Otto's Pub and Brewery,40.8109861,-77.91222499999999,formatted_address
Birrificio Troll,44.2322718,7.525253099999999,formatted_address
Snowshoe Brewing Company,38.2424056,-120.3616833,formatted_address
Willoughby Brewing,41.6415826,-81.4053778,formatted_address
Microbrasserie de l'ile d'OrlÃ©ans,46.8743471,-71.0986576,formatted_address
"Sekinoichi-shuzou, Iwate-kura Brewery",38.9313889,141.1325001,formatted_address
Brasserie De Bel Air,46.1504825,0.9651988,formatted_address
Chateau Kamiya Hachinohe,40.5122055,141.4882743,formatted_address
Samoa Breweries Limited,-13.8228654,-171.800542,formatted_address
RugenbrÃ¤u AG,46.67055329999999,7.8551829,formatted_address
Brauerei Rothmoos Anton Kirnberger,47.9541377,12.2357676,formatted_address
BÃ¸gedal Bryghus,56.5393,8.7601181,formatted_address
Brauhaus Pfaffenhofen Urban,48.5293251,11.5039027,formatted_address
CervecerÃ­a CalchaquÃ­,,,
J.C.& R.H.Palmer Ltd.,,,
Brasseries Du Maroc,33.6002675,-7.504770499999999,formatted_address
Battersea Brewery,51.4830969,-0.1469642,formatted_address
Centrale Della Birra,,,
Maltus Faber,44.4367908,8.8863687,formatted_address
Kraft BrÃ¤u - Blesius Garten,49.7433583,6.6598,formatted_address
Birrificio Valscura,46.0048562,12.4717614,formatted_address
Holzkirchner OberbrÃ¤u,47.87721,11.7168,formatted_address
Brasserie Des Garrigues,43.7822322,4.0816319,formatted_address
Brewbakers Brewing,36.3298981,-119.2906706,formatted_address
Birrificio Chevalier,,,
Kosciuszko Brewing Company,-36.416683,148.624406,formatted_address
Ottakringer Brauerei AG,,,
Elmwood Brewing Company,40.8105705,-77.8293398,formatted_address
Black Isle Brewery Co Ltd,57.53216,-4.302252,formatted_address
Brauerei Hainfeld Karl RiedmÃ¼ller GmbH & Co. KG,48.034034,15.7755165,formatted_address
Big Stick Brew Company,,,
Airways Brewing Company,47.4117072,-122.224737,formatted_address
Northumberland Brewery Limited,,,
Hainan Asia Pacific Brewery,19.9758388,110.3096269,formatted_address
Paddy's Pub And Brewery,-33.8597889,151.0717574,formatted_address
Privatbrauerei Moritz Fiege Bochum,51.48147969999999,7.229207299999999,formatted_address
Bierbrouwerij Volendam,52.5011641,5.075317999999999,formatted_address
Associated Breweries & Distilleries Ltd.,,,
Rahr & Sons Brewing Company,32.7369805,-97.3269677,formatted_address
Dunham Massey Brewing Company,53.3848375,-2.3908713,formatted_address
Wuppertaler Brauhaus GmbH,51.27359,7.176439999999999,formatted_address
Keoki Brewing Company,21.9658433,-159.3560038,formatted_address
Sair Inn,53.6252886,-1.8502947,formatted_address
Voodoo Brewing Company,41.6373557,-80.1546767,formatted_address
Foster's Group Limited,,,
Carlsberg Danmark A/S,55.5880738,9.7233322,formatted_address
Grand Lake Brewing Company,40.252347,-105.822205,formatted_address
Lammin Sahti Oy,61.1705974,24.9076733,formatted_address
Tyskie Browary Ksi&#261;&#380;&#281;ce (SABMiller),,,
"Kirin Brewery Company, Limited",,,
Ale Asylum,43.120465,-89.354151,formatted_address
The Alchemist Pub & Brewery,44.4759272,-72.7157139,formatted_address
SanTan Brewing Co.,33.5234422,-112.048193,formatted_address
Clown Shoes,32.8754612,-96.89006739999999,formatted_address
Pivovar Herold B&#345;eznice A.s.,,,
Lazy Magnolia Brewing Company,30.3767263,-89.4491635,formatted_address
Jackie O's Pub & Brewery,39.3278661,-82.1022496,formatted_address
Brouwerij Huyghe,51.00053579999999,3.8052553,formatted_address
Laughing Dog Brewing,48.3044357,-116.5419157,formatted_address
Brouwerij Boon,50.7117523,4.2193827,formatted_address
Bube's Brewery,40.1118399,-76.50296,formatted_address
Old Schoolhouse Brewery,48.47821039999999,-120.1864982,formatted_address
DuClaw Brewing Company,39.34061459999999,-76.4793691,formatted_address
Silver City Brewing Co.,47.56154,-122.678006,formatted_address
City Of Cambridge Brewery Company Limited,52.5332625,1.0490196,formatted_address
"Le Bilboquet, Brasseur Artisan",45.629329,-72.9907036,formatted_address
Young & Co Brewery PLC,51.4619977,-0.1985686,formatted_address
Onion Pub & Brewery / Wild Onion Brewing Co.,42.1864019,-88.18358409999999,formatted_address
NynÃ¤shamns Angbryggeri,58.9043134,17.9468456,formatted_address
Brasserie Val De Sambre,50.3071791,4.1068243,formatted_address
Sudwerk Restaurant and Brewery,38.5470624,-121.7257501,formatted_address
Legend Brewing Co.,37.5266667,-77.4430556,formatted_address
Stonecutters Brewhouse,,,
East Coast Beer Company,41.2803411,-92.62878599999999,formatted_address
Redhook Ale Brewery,43.0880421,-70.80363609999999,formatted_address
Lvivska Pivovarnya (BBH),,,
Shenzhen Kingway Brewery,22.575695,114.1354803,formatted_address
Das Bierhaus,34.661236,-86.57135600000001,formatted_address
Privatbrauerei Glaab,,,
Hue Brewery LTD,,,
Hudepohl-Schoenling Brewing Co.,39.1137948,-84.5150108,formatted_address
Flat 12 Bierwerks,39.772835,-86.138683,formatted_address
Thomas Creek Brewery,34.7966674,-82.4233466,formatted_address
Konishi Brewing Co. (Shirayuki beer),,,
Beamish & Crawford Plc.,,,
Multi-Brasses,45.8811258,-71.9435726,formatted_address
Bowman Ales Ltd.,50.9590943,-1.1041975,formatted_address
North Fork Brewing,40.9191432,-72.6620832,formatted_address
Tanzania Breweries Ltd.,,,
Tundra Brewery,42.599801,-89.64104800000001,formatted_address
Brauerei-GaststÃ¤tte KlosterbrÃ¤u,,,
Italian Oasis Restaurant And Brewery,44.3072524,-71.7740961,formatted_address
Liberty Street Brewing Company,42.3792447,-83.4613125,formatted_address
Bierbrouwerij De Halve Maan,51.2024473,3.224178,formatted_address
Kloster Kreuzberg,50.370846,9.975859999999999,formatted_address
Wonder Bar (Wyoming State Brewing Company),43.0759678,-107.2902839,formatted_address
Mysore Breweries Limited,12.9718501,77.595969,formatted_address
Brauerei Alsfeld AG,,,
Neptune's Brewery,45.6679992,-110.5495986,formatted_address
Salm BrÃ¤u,,,
Les Clandestines,48.1124313,-1.6668243,formatted_address
Johansson's Dining House,39.5756447,-76.9954935,formatted_address
Bierbrouwerij De Drie Ringen,52.1585068,5.385566799999999,formatted_address
Acadie-Broue,46.0897554,-64.7890954,formatted_address
Empresa De Cervejas Da Madeira,32.6497444,-16.9666832,formatted_address
AmBev CentroAmerica,14.9948899,-89.70751109999999,formatted_address
Hollister Brewing Co.,34.4295339,-119.8710949,formatted_address
Birrificio Ostiense Artigianale (BOA),,,
Chyernogolovskiy Pivovarenniy Zavod,,,
Brauerei Albert Egger AG,46.92946999999999,7.565568600000001,formatted_address
Mountain Crest Liquors,42.27123900000001,-71.105136,formatted_address
Black Country Ales,45.82283200000001,-120.8248476,formatted_address
Taylor's Restaurant and Brewery,42.19899179999999,-83.25716589999999,formatted_address
Dutch Export Breweries,33.7935667,-84.36861359999999,formatted_address
Abbey Brewing Co.,36.382223,-106.681352,formatted_address
Cathedral Square Brewery,38.6169723,-90.21103289999999,formatted_address
Schooner Exact Brewing Company,47.56772,-122.335618,formatted_address
Salmon Creek Brewery & Pub,44.9109028,-116.0972528,formatted_address
Brouwerij De Musketiers,51.2256648,4.0850405,formatted_address
Elk Grove Brewing Co Inc.,38.3757295,-121.358479,formatted_address
Lake Tahoe Brewing Co.,38.911803,-120.007489,formatted_address
Santa Barbara Brewing Company,34.4146164,-119.6908184,formatted_address
Brauhaus Faust-Miltenberger,49.699247,9.249293999999999,formatted_address
Sudds Brewery Ltd.,41.268148,-110.966136,formatted_address
Carton Brewing Company,40.411777,-74.0381766,formatted_address
"Guizhou Maotai Distillery Group Brewing Co., Ltd",26.8429645,107.2902839,formatted_address
War Horse Brewing Company,42.8234105,-76.92295969999999,formatted_address
VBL Tien Giang Limited (Fosters),10.4493324,106.3420504,formatted_address
Karlsson Brewing,,,
The Library,37.2225165,-95.7043982,formatted_address
Efes-Vitanta-Moldova Brewery S.A.,46.9984717,28.8995456,formatted_address
Derby Brewing Company,52.9250955,-1.450903,formatted_address
Andwell Brewing Company,51.270329,-1.0096953,formatted_address
Windward & Leeward Brewery Ltd.,13.7499943,-60.9717286,formatted_address
Wolf Brewery Ltd.,52.53393999999999,1.048272,formatted_address
T&#275;rvetes Alus,56.5171651,23.3342182,formatted_address
Amber Ales Limited,,,
Goulburn Brewery,-34.7670732,149.720004,formatted_address
Port Jeff Brewing Company,40.9458337,-73.0696231,formatted_address
Wolferstetter BrÃ¤u Georg Huber,48.6336076,13.1861755,formatted_address
32 Via Dei Birrai,45.867098,11.970028,formatted_address
Nanuan Corp.,,,
Zillertal Bier GmbH,47.2299048,11.890911,formatted_address
W. J. King & Co. Brewers,,,
Eight Degrees Brewing,42.3445338,-83.0603002,formatted_address
Bonnema Brewing Company,,,
"Sichuan China Resources Blue Sword Brewery Co., Ltd.",30.26380319999999,102.8054753,formatted_address
Brasserie Lebbe,,,
RÃ©servoir,,,
Leelanau Brewing Company,44.9683952,-85.6477381,formatted_address
New Orleans Lager & Ale Brewing Company (NOLA),29.9197607,-90.0816942,formatted_address
Moody Cow Brewery,,,
Ahornberger Landbrauerei,50.2374616,11.7994882,formatted_address
Brewers Union Local 180,43.7478355,-122.4568586,formatted_address
Hausbrauerei Altstadthof,49.4570626,11.0748976,formatted_address
Kingdom Brewers,44.9348296,-72.2719073,formatted_address
Purple Moose Brewery,52.928203,-4.129440499999999,formatted_address
Rocky Bay Brewing Company,,,
Proberco S.A,,,
Cape Ann Brewing Company,42.6112157,-70.6650856,formatted_address
Birrificio Sguaraunda,45.528932,9.663746999999999,formatted_address
Royal Oak Brewery,42.4874363,-83.1423727,formatted_address
Micro Cervejaria Barley,-29.6668178,-51.3507742,formatted_address
Brasserie Salaisons Hotel - BeierHaascht,49.572712,5.923749,formatted_address
Brouwerij Oud Beersel,50.7585851,4.300724499999999,formatted_address
Phantom Canyon Brewing Company,38.8342628,-104.8249893,formatted_address
Harbin Brewery Group,45.80377499999999,126.534967,formatted_address
Santa Cruz Ale Works,36.9743406,-122.0296001,formatted_address
The Lucky Monk,42.0709691,-88.14458599999999,formatted_address
Brasserie Zannekin,51.0329232,2.7676548,formatted_address
Brasserie Hollbeer et Magasin,,,
Naxos Beer Company S.R.L.,,,
Kind Beers Brewing,47.560333,-122.3377054,formatted_address
Klamath Basin Brewing Co. - The Creamery Brew Pub And Grill,42.2279854,-121.776474,formatted_address
Frank N Stein,27.2162152,-80.257498,formatted_address
Westbrook Brewing Co.,32.8466667,-79.8769444,formatted_address
Abbaye Mont Des Cats,50.7853731,2.6651476,formatted_address
Brasserie Trois Dames,46.8224258,6.5002317,formatted_address
Highlander Brew Co.,45.8384815,-79.3775963,formatted_address
Nethergate Brewery Co. Ltd.,,,
Durango Brewing,37.2722778,-107.8800139,formatted_address
Lucky Labrador Brewing Company,45.51246949999999,-122.6563595,formatted_address
Asher Brewing Company,40.0599871,-105.205695,formatted_address
Birrificio Emiliano,44.5599482,11.1547417,formatted_address
Pivovariya Moskva-Efes ZAO,55.6030716,37.6433663,formatted_address
Concord Brewery,43.2059974,-71.5350265,formatted_address
Pivovar Louny,50.3636773,13.8146237,formatted_address
Brauerei Gusswerk GmbH,47.8232457,13.1988042,formatted_address
Browar Belgia,50.809327,20.6236342,formatted_address
Les 3 Brasseurs,45.5021414,-73.57066429999999,formatted_address
Browning's Brewery,42.73573589999999,-73.6875501,formatted_address
Land Beer,35.9624431,-95.39434949999999,formatted_address
Eske's Brew Pub & Eatery,36.4060142,-105.5732108,formatted_address
Hallenbrick Brewery,35.163134,-106.599869,formatted_address
Morrissey Fox / Ye Olde Punch Bowl Inn,,,
Brauerei StÃ¶ttner,49.801994,11.734016,formatted_address
Roughneck Brewing,35.6087575,-97.51924419999999,formatted_address
Birrificio San Paolo,45.0559629,7.649214299999999,formatted_address
CervecerÃ­a Artesanal LACH SA de CV,19.2025311,-99.04876469999999,formatted_address
Landmark Brewing Company,37.2080154,-93.299324,formatted_address
Les Artisans Brasseurs (Brasserie Mibrana),,,
75th Street Brewery,38.9926366,-94.5960459,formatted_address
Niigata Beer Co.,37.9161244,139.0363708,formatted_address
Fujikankokaihatsu Co. Ltd. / Sylvans Restaurant,35.458366,138.7601809,formatted_address
I.M. International Rokko Brewery,37.37647219999999,-122.0312944,formatted_address
Kelly's Brewpub,35.079987,-106.608673,formatted_address
The Red Shoot Inn & Brewery,50.8835645,-1.7350497,formatted_address
50 Back Brewing Company,,,
Uncle Billy's Brew & Que,30.262114,-97.761237,formatted_address
Sackets Harbor Brewing Co.,43.9479417,-76.1206972,formatted_address
Indslev Bryggeri,55.464976,9.9147,formatted_address
Gem's Brew Pub,45.4946308,10.7391369,formatted_address
Glacier Brewing Company,47.6860273,-114.1627509,formatted_address
New English Brewing Co.,32.9128075,-117.2309146,formatted_address
Cervejaria Rasen Bier Ltda,-29.3600646,-50.8564695,formatted_address
B94,33.5486105,-117.1976529,formatted_address
Milwaukee Brewing Company,43.0451314,-87.92261590000001,formatted_address
Kieler Brauerei,54.323513,10.139087,formatted_address
Ãsundens Bryggeri,,,
Craft Brewing Company,33.6867993,-117.3398798,formatted_address
Barossa Brewing Company,-34.5298193,138.949246,formatted_address
Brauerei Julius Hummel,,,
Beauce Broue,46.052158,-70.81774229999999,formatted_address
Brasserie des Sources,50.4473584,3.4399569,formatted_address
Buckbean Brewing Company,,,
Brick House Brewery,40.7661127,-73.01680089999999,formatted_address
Golden City Brewery,39.7545005,-105.2233563,formatted_address
Brasserie Kerav'ale,48.69659,-4.000004,formatted_address
Nihonkai Yuhi Brewery,,,
Rosa,37.6084463,-97.35150809999999,formatted_address
Battlefield Brewing Co At The Pub,38.2901764,-77.5359969,formatted_address
Silver Moon Brewing,44.0602797,-121.3078388,formatted_address
Wells & Young's Ltd,,,
Piece Brewery & Pizzeria,41.9103001,-87.67612160000002,formatted_address
Midnight Sun Brewing Co.,61.1472278,-149.8445639,formatted_address
St. Stan's Brewing Co.,37.6420035,-121.0000367,formatted_address
Lord Nelson Brewery Hotel,-33.8581224,151.2033513,formatted_address
Rivertowne Pourhouse,40.44642,-79.76427,formatted_address
Hanseatische GetrÃ¤nke-Industrie (HGI) Holsten-Brauerei AG,,,
County Durham Brewing Company,43.8251754,-79.0549686,formatted_address
Les 3 Brasseurs Vieux-MontrÃ©al,45.5067667,-73.5530952,formatted_address
Climax Brewing Company,40.659725,-74.28300399999999,formatted_address
Shipyard Brewing Co.,43.6616119,-70.2485963,formatted_address
Brasserie FantÃ´me,,,
"Chatham Brewing, LLC",42.3633333,-73.59527779999999,formatted_address
New South Brewing Co.,33.6980442,-78.8898336,formatted_address
SIA Alus Nams,57.0911163,24.5594517,formatted_address
Silverado Brewing Company,38.5242874,-122.4969248,formatted_address
Vakka-Suomen Panimo,60.79952049999999,21.4726057,formatted_address
Brauerei Sauer,49.8677778,10.9969444,formatted_address
Le Bressan,-26.6576639,152.8797583,formatted_address
Natian Brewery,45.5227852,-122.6523486,formatted_address
Fat Cat Brewing Company,41.5589891,-72.4713738,formatted_address
TurbinenbrÃ¤u,,,
Pismo Brewing Company,35.1390011,-120.6408418,formatted_address
South Hams Brewery Co Ltd,50.27401589999999,-3.6578906,formatted_address
Huisbrouwerij Den Tseut,51.19126480000001,3.6873416,formatted_address
Fort Street Brewery,42.25209040000001,-83.1759491,formatted_address
Brew It Up,38.5851383,-121.255226,formatted_address
Stone Coast Brewing Co.,43.655776,-70.25565929999999,formatted_address
Stieglbrauerei zu Salzburg GmbH,47.7941073,13.0202753,formatted_address
"M&#283;Â&#357;anskÃ½ Pivovar HavlÃ­&#269;k&#367;v Brod, A.S.",,,
Brouwerij De Koninck NV,51.1992882,4.415151,formatted_address
Stella Artois,38.73797709999999,-90.359416,formatted_address
Portsmouth Brewery,43.0779123,-70.7577747,formatted_address
LaConner Brewing Company,48.3917894,-122.4957923,formatted_address
Golden Lion Brewing Company / Pub & Brasserie le Lion D'Or,45.3659442,-71.8561304,formatted_address
General Lafayette Inn & Brewery,30.2529368,-92.0153325,formatted_address
Deschutes Brewery,37.2705897,-79.9393534,formatted_address
(512) Brewing Company,30.2229723,-97.7701519,formatted_address
Zywiec Breweries PLC (Heineken),,,
Beer of Yerevan JSC,40.1734978,44.4935835,formatted_address
Surrey Hills Brewery Limited,51.2477297,-0.3318528,formatted_address
The Nottingham Road Brewing Company,-29.3754432,30.0115148,formatted_address
Eskilstuna Ãlkultur,,,
Birra KorÃ§a,,,
Craft Microbrewery,36.1554056,-95.9794811,formatted_address
On Tap,32.7384758,-97.1059494,formatted_address
Wolf Hills Brewing Company,36.712764,-81.964368,formatted_address
HeinzelmÃ¤nnchen Brewery,,,
"B&O Station Brewery & Restaurant, The",41.102763,-80.6583327,formatted_address
